                        subject_context                                      name operation                                   object_context  reference_result  medusa_result
system_u:system_r:postfix_master_t:s0                       /usr/libexec/colord      read                     system_u:object_r:colord_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                  /usr/libexec/packagekitd      read                        system_u:object_r:rpm_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0          /usr/libexec/at-spi-bus-launcher      read                system_u:object_r:gnome_atspi_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0            /usr/libexec/abrt-handle-event      read          system_u:object_r:abrt_handle_event_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                        /usr/libexec/boltd      read                      system_u:object_r:boltd_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0              /usr/libexec/cockpit-session      read            system_u:object_r:cockpit_session_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                   /usr/libexec/cockpit-ws      read                 system_u:object_r:cockpit_ws_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0   /usr/libexec/cockpit-wsinstance-factory      read                 system_u:object_r:cockpit_ws_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                      /usr/libexec/geoclue      read                    system_u:object_r:geoclue_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                 /usr/libexec/rtkit-daemon      read               system_u:object_r:rtkit_daemon_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                    /usr/libexec/Xorg.wrap      read                    system_u:object_r:xserver_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0           /usr/libexec/gdm-runtime-config      read                        system_u:object_r:xdm_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0     /usr/libexec/gconf-defaults-mechanism      read             system_u:object_r:gconfdefaultsm_exec_t:s0                 0              1
system_u:system_r:postfix_master_t:s0           /proc/sys/kernel/dmesg_restrict      read                   system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postfix_master_t:s0            /proc/sys/kernel/kptr_restrict      read                   system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postfix_master_t:s0         /proc/sys/kernel/modules_disabled      read                   system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postfix_master_t:s0       /proc/sys/kernel/randomize_va_space      read                   system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                /run/systemd/resolve/netif      read        system_u:object_r:systemd_resolved_var_run_t:s0                 0              1
system_u:system_r:postfix_master_t:s0   /run/systemd/resolve/io.systemd.Resolve      read        system_u:object_r:systemd_resolved_var_run_t:s0                 0              1
system_u:system_r:postfix_master_t:s0              /var/lib/postfix/master.lock      read                    system_u:object_r:postfix_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0              /var/lib/postfix/master.lock     write                    system_u:object_r:postfix_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                /var/spool/postfix/private      read                 system_u:object_r:postfix_private_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                /var/spool/postfix/private     write                 system_u:object_r:postfix_private_t:s0                 0              1
